19.540825482279,1,6.79742952057653
23.6235980260206,1,23.3176611541743
18.4358456707044,1,2.32632018443557
11.5836644591612,0,1.08806745592372
12.6567328918322,0,6.26330806575244
14.3220750551877,0,14.2949919086961
21.9766004415011,0,51.2115663061068
31.1192052980132,0,95.3049144025211
32.3381898454746,0,101.183885529342
32.4816777041943,0,101.875904948471
30.0975717439294,0,90.3777361383187
22.8657836644592,0,55.4999574141896
21.947958725886,1,16.5374770817071
37.8945715567519,1,81.0626826656017
42.4706146253926,1,99.5788480040664
44.274113952445,1,106.876395519814
38.3867205024675,1,83.0540780946503
29.3234634365186,1,46.3811788625266
19.2200538358008,1,5.49948263655667
12.5593818984547,0,5.79379950600454
18.6043046357616,0,34.9475129886722
26.7756070640177,0,74.3564219402095
31.8269315673289,0,98.7181671067201
34.1969094922737,0,110.14819862022
29.9584988962472,0,89.7070096243932
27.8635761589404,0,79.6035261051017
14.5986754966888,0,15.6289924197258
27.3696724988784,1,38.4755023871331
39.742934051144,1,88.5417612140796
44.2628981606101,1,106.831012761632
42.4475100942127,1,99.4853595222103
32.6951547779273,1,60.024143627353
22.9107222969942,1,20.4331330440939
18.6704800358905,1,3.27572748561364
13.901766004415,0,12.2679073332765
21.0549668874172,0,46.7666723447748
27.8479028697572,0,79.5279362916276
32.1439293598234,0,100.246997700366
33.3867549668874,0,106.240950515288
31.2256070640177,0,95.8180734179371
20.324944812362,0,43.2458904692956
20.0165993719157,1,8.72256612267866
29.6980708838044,1,47.8969629858224
40.4652310453118,1,91.4644108410333
45.0165993719156,1,200
40.8941229250785,1,93.1998475139326
27.7488784208165,1,40.0098934412837
22.5824360699865,1,19.1047797120918
18.6078959174518,1,3.0224916949553
16.5817218543046,0,25.1929137211481
