32.3293598233996,0,101.141299718934
33.128476821192,0,104.995315560855
23.3139072847682,0,57.6611872923942
20.717880794702,0,45.1409590324504
19.8039735099338,0,40.7333276552253
20.642825607064,0,44.7789796439826
20.7951434878587,0,45.5135848735202
18.6980132450331,0,35.3994549016267
29.3414087034545,1,46.4537912756186
45.3396141767609,1,200
47.9910273665321,1,200
48.5781740690893,1,200
50.2459623149394,1,200
50.6401973979363,1,200
18.1547779273217,1,1.18902826438177
44.9121412803532,0,161.826079550294
42.483885209713,0,150.114981688102
32.7640176600441,0,103.237586236266
25.9543046357616,0,70.3954092496381
25.20353200883,0,66.7745507197002
24.1417218543046,0,61.6536070181416
18.6207505518764,0,35.026829060557
18.4507726269316,0,34.2070522102036
19.8282560706402,0,40.8504386338472
17.5479028697572,0,29.8526530959884
41.9120681920144,1,97.3187866465772
42.8317631224765,1,101.040172817543
46.8245850157021,1,200
46.2157918349035,1,200
39.716913414087,1,88.4364732150961
26.9816061013908,1,36.9052589540182
29.2940397350993,0,86.5024273911933
33.9101545253863,0,108.765224427221
37.7927152317881,0,127.490205263606
26.8569536423841,0,74.7487437185929
20.0644591611479,0,41.9896090622605
20.642825607064,0,44.7789796439826
18.5611479028698,0,34.7393748403032
