42.1091785882388,0,148.307830470916
41.5478804178305,0,145.600777502738
34.2910969289773,0,110.602449842717
19.998039946789,0,41.6692796173175
15.8564613037033,0,21.6950959306873
14.0001680687093,0,12.7424850430681
13.4949997153416,0,10.3061373717077
19.7105316977914,1,7.48411631487838
30.946693659529,1,52.9492986858791
37.4610602211023,1,79.3085541649337
47.3894600400852,1,200
43.783947590434,1,104.893022272183
36.5199603613627,1,75.5005566567022
24.9660244210117,1,28.7495569452593
27.7960752428216,0,79.2779797823673
46.6917772223598,0,200
42.3697813102144,0,149.564676491857
25.5428640158958,0,68.4110957243931
19.5610292283996,0,39.5616455206648
16.321536930613,0,23.9380826757486
14.1364833386657,0,13.3999121924831
11.8151144767619,0,2.2043145598024
23.5238194411514,1,22.9139244001786
36.1044097739453,1,73.8191032115091
47.2631652537131,1,200
46.3953978505769,1,200
36.3121850676541,1,74.659829934106
35.0125709756328,1,69.401166708453
16.7184549225448,0,25.8523558461034
47.4415112071199,0,200
48.0749762851523,0,200
29.604257206066,0,87.9985575584266
20.531273208677,0,44.2409799370869
18.4183865243536,0,34.0508591211587
13.2424155386578,0,9.0879635360275
11.8311515673449,0,2.28165893032173
