Time(s) x(mm) y(mm) z(mm) rx(deg) ry(deg) rz(deg)
0 -2.8421709430404E-14 0 0 -7.95138670365879E-16 0 -8.6968292071268E-16
0 -2.8421709430404E-14 0 0 -7.95138670365879E-16 0 -8.6968292071268E-16
0.0160000000005311 0.108885430698052 0.0992614348742222 0.0910556452307674 -7.95138670365879E-16 0 -8.6968292071268E-16
0.0480000000006839 0.210464514922279 0.0990605869153001 0.189451017623355 -7.95138670365879E-16 0 -8.6968292071268E-16
0.0799999999999272 0.337690180900552 0.41169047395374 0.46527013162148 -7.95138670365879E-16 0 -8.6968292071268E-16
0.128000000000611 0.885844876723382 0.922441534822838 1.11999128086626 0.0343863543798025 -0.0139925869787407 0.0348639877769214
0.176000000000386 1.21063739765128 1.21300389619694 1.29343675501326 -7.95138670365879E-16 0 -8.6968292071268E-16
0.416000000000167 2.52643268366811 2.5108253407704 2.47848623216646 -7.95138670365879E-16 0 -8.6968292071268E-16
0.463999999999942 2.85308897576223 2.80860964539312 2.75165316785888 -7.95138670365879E-16 0 -8.6968292071268E-16
0.615999999999985 3.74437642779321 3.82329151980053 3.76458326001796 -7.95138670365879E-16 0 -8.6968292071268E-16
0.664000000000669 3.9640110603556 4.02903633279794 4.04641601202496 -7.95138670365879E-16 0 -8.6968292071268E-16
0.728000000000065 4.72620907524197 4.7238663769179 4.68380552864056 -7.95138670365879E-16 0 -8.6968292071268E-16
0.776000000000749 4.94584370780436 4.92961118991536 4.96563828064751 -7.95138670365879E-16 0 -8.6968292071268E-16
0.888000000000829 4.50843821384589 4.5253435071694 4.50169423817897 -7.95138670365879E-16 0 -8.6968292071268E-16
0.953000000000429 3.95297717154924 3.91513016346698 3.8543128160959 -7.95138670365879E-16 0 -8.6968292071268E-16
0.993000000000393 3.74251265662693 3.81606957655163 3.6648617984726 -7.95138670365879E-16 0 -8.6968292071268E-16
1.03999999999996 3.62445710828877 3.6101239155953 3.48142441885813 -7.95138670365879E-16 0 -8.6968292071268E-16
1.13600000000042 2.74606731623047 2.7165701537678 2.76031898417347 -7.95138670365879E-16 0 -8.6968292071268E-16
1.20000000000073 2.52643268366811 2.5108253407704 2.47848623216646 -7.95138670365879E-16 0 -8.6968292071268E-16
1.23199999999997 2.41754725297 2.41156390589606 2.38743058693564 -7.95138670365879E-16 0 -8.6968292071268E-16
1.28000000000065 2.08902718970958 2.10655765802431 2.01454218969792 -7.95138670365879E-16 0 -8.6968292071268E-16
1.39200000000073 1.21063739765128 1.21300389619694 1.29343675501326 -7.95138670365879E-16 0 -8.6968292071268E-16
1.45600000000013 1.09071807814681 0.999836291991642 1.01027791385337 -7.95138670365879E-16 0 -8.6968292071268E-16
1.48900000000049 0.76406178605265 0.702051987368804 0.737110978160956 -7.95138670365879E-16 0 -8.6968292071268E-16
1.53600000000006 0.118055548338162 0.205945660956274 0.183437379614475 -7.95138670365879E-16 0 -8.6968292071268E-16
1.62400000000071 -2.8421709430404E-14 0 0 -7.95138670365879E-16 0 -8.6968292071268E-16
1.64000000000033 -2.8421709430404E-14 0 0 -7.95138670365879E-16 0 -8.6968292071268E-16
1.70400000000063 0.00730634647382544 0.0994622828332012 -0.00733972716170683 -7.95138670365879E-16 0 -8.6968292071268E-16
1.73600000000079 0.00730634647382544 0.0994622828332012 -0.00733972716170683 -7.95138670365879E-16 0 -8.6968292071268E-16
1.76800000000003 0.00917011764011022 0.106684226082052 0.0923817343836504 -7.95138670365879E-16 0 -8.6968292071268E-16
1.86400000000049 0.0146126929476509 0.198924565666402 -0.0146794543234705 -7.95138670365879E-16 0 -8.6968292071268E-16
1.91300000000047 0.0146126929476509 0.198924565666402 -0.0146794543234705 -7.95138670365879E-16 0 -8.6968292071268E-16
1.96000000000004 0.114328006005593 0.191501774458573 -0.0160055434762967 -7.95138670365879E-16 0 -8.6968292071268E-16
1.99300000000039 0.114328006005593 0.191501774458573 -0.0160055434762967 -7.95138670365879E-16 0 -8.6968292071268E-16
2.09600000000046 0.116191777171878 0.198723717707423 0.0837159180690605 0.0367747401809977 0.0332507164843827 -0.0139425628973117
2.15200000000004 0.0219190394214763 0.298386848499604 -0.0220191814851773 -0.0108168378230975 0.0367633520444349 0.0343994730928165
