Time(s) x(mm) y(mm) z(mm) rx(deg) ry(deg) rz(deg)
0 0 0 0 9.93923337957349E-17 1.9878466759147E-16 -1.39770469400252E-16
0 0 0 0 9.93923337957349E-17 1.9878466759147E-16 -1.39770469400252E-16
0.0159999999996217 0 0 0 9.93923337957349E-17 1.9878466759147E-16 -1.39770469400252E-16
0.032999999999447 0 0 0 9.93923337957349E-17 1.9878466759147E-16 -1.39770469400252E-16
0.047999999998865 0 0 0 9.93923337957349E-17 1.9878466759147E-16 -1.39770469400252E-16
0.0559999999986758 0 0 0 0.0238031026906388 0.069510392095972 0.0226495961881531
0.143999999998414 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0454334969523485 0.0910141745073313 0.092925026549579
0.559999999999491 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0795424316804243 0.0772215249372159 0.128484247616302
0.631999999999607 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0454334969523485 0.0910141745073313 0.092925026549579
0.863999999999578 0 0 0 0.0579158338161045 0.0557568461403653 0.0582012284221268
0.943999999999505 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0795424316804243 0.0772215249372159 0.128484247616302
1.01599999999962 0.105389263140474 0.0942938639829549 0.00133057501642497 0.0454334969523485 0.0910141745073313 0.092925026549579
1.02399999999943 0.105389263140474 0.0942938639829549 0.00133057501642497 0.0579158338161045 0.0557568461403653 0.0582012284221268
1.09599999999955 0.0998243800568872 -0.00554839608230395 0.002075679930158 0.0704065524981292 0.0205045239431511 0.023466947995977
1.23199999999997 0.097793315674739 -0.0046890905600776 0.102051358830067 0.0363018238659196 0.0342529355336069 -0.0120663106466021
1.32799999999952 0.00353381870143821 0.100701565587485 0.0992305739861763 0.0454334969523485 0.0910141745073313 0.092925026549579
1.3839999999982 0.103358198758325 0.0951531695051813 0.101306253916334 0.0795424316804243 0.0772215249372159 0.128484247616302
1.39999999999964 0.103358198758325 0.0951531695051813 0.101306253916334 0.0795424316804243 0.0772215249372159 0.128484247616302
1.46399999999994 0.105389263140474 0.0942938639829549 0.00133057501642497 0.0579158338161045 0.0557568461403653 0.0582012284221268
1.59999999999854 0.0998243800568872 -0.00554839608230395 0.002075679930158 0.0363018238659196 0.0342529355336069 -0.0120663106466021
1.68799999999828 0 0 0 0.0579158338161045 0.0557568461403653 0.0582012284221268
1.73699999999917 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0454334969523485 0.0910141745073313 0.092925026549579
1.75199999999859 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0795424316804243 0.0772215249372159 0.128484247616302
1.80899999999929 0.00556488308358638 0.0998422600652589 -0.00074510491373303 0.0795424316804243 0.0772215249372159 0.128484247616302
1.95299999999952 0.0998243800568872 -0.00554839608230395 0.002075679930158 0.0363018238659196 0.0342529355336069 -0.0120663106466021
1.96899999999914 0.0998243800568872 -0.00554839608230395 0.002075679930158 0.0363018238659196 0.0342529355336069 -0.0120663106466021
2.05599999999868 -0.107420327522622 -0.0934345584607286 0.0986451038835412 0.146392175387151 -0.138501855297068 0.154759561761698
2.09599999999955 -0.416520479541159 -0.174913019234566 0.293114526806619 0.31106686745125 -0.304841846670364 0.426675197349052
2.15199999999822 -0.723589567177555 -0.257250785530687 0.387608270829844 0.487014823471717 -0.507810159916406 0.662861753580486
2.23999999999978 -0.833040959082314 -0.349826038469075 0.586229053613238 0.520766327281767 -0.522149535034505 0.698108135668605
2.31999999999971 -1.25512632170707 -0.624581317768843 0.88008868533359 0.717194872829131 -0.616052228758788 0.756732871947451
2.35999999999876 -1.45477508182084 -0.613484525604292 0.875937325473274 0.784570930486897 -0.645091885996087 0.827044738807166
2.37599999999838 -1.45680614620299 -0.612625220082066 0.975913004373126 0.784570930486897 -0.645091885996087 0.827044738807166
2.43999999999869 -1.56422647372561 -0.706059778542681 1.07455810825672 0.818240648300805 -0.65966189126774 0.86218393218622
2.47199999999975 -1.67164680124823 -0.799494337003352 1.17320321214021 0.894665030100732 -0.772732558032562 0.944208367425313
2.48799999999937 -1.77350224568727 -0.793086635398765 1.27110321110996 0.940621562195993 -0.822523741030265 0.943987738001866
2.5049999999992 -1.77906712877085 -0.892928895464024 1.27184831602375 1.00776008078173 -0.85199552347415 1.01405672021519
2.51999999999862 -1.88092257320989 -0.886521193859551 1.36974831499344 1.00437296807918 -0.900810835256282 1.06101079593809
2.60799999999836 -1.98631183635036 -0.980815057842506 1.36841773997708 1.05024268203974 -0.950702277462112 1.06064664993695
2.64899999999943 -1.98631183635036 -0.980815057842506 1.36841773997708 1.1172315753119 -0.980415520394965 1.13057596250306
2.65699999999924 -1.98631183635036 -0.980815057842506 1.36841773997708 1.1172315753119 -0.980415520394965 1.13057596250306
2.72099999999955 -2.29338092398675 -1.06315282413857 1.46291148400024 1.24740141947314 -1.08925451579501 1.31710352238523
2.7599999999984 -2.29894580707034 -1.16299508420383 1.46365658891403 1.28079691453277 -1.10431977791781 1.3519878639888
