Time(s) x(mm) y(mm) z(mm) rx(deg) ry(deg) rz(deg)
0 2.8421709430404E-14 -5.6843418860808E-14 0 -7.95138670365879E-16 0 -8.6968292071268E-16
0 0.0018637711663132 0.0072219432487941 0.0997214615453572 -7.95138670365879E-16 0 -8.6968292071268E-16
0.024000000000342 0.108885430698081 0.0992614348742222 0.0910556452307674 -7.95138670365879E-16 0 -8.6968292071268E-16
0.0730000000003201 0.335826409734295 0.404468530704889 0.365548670076009 -7.95138670365879E-16 0 -8.6968292071268E-16
0.104000000000269 0.555461042296713 0.610213343702242 0.647381422083015 -7.95138670365879E-16 0 -8.6968292071268E-16
0.168000000000575 1.20690985531877 1.19856000969912 1.09399383192243 -7.95138670365879E-16 0 -8.6968292071268E-16
0.231999999999971 1.31765905718311 1.30504338782225 1.28477093869861 -7.95138670365879E-16 0 -8.6968292071268E-16
0.423999999999978 2.52643268366811 2.5108253407704 2.47848623216646 -7.95138670365879E-16 0 -8.6968292071268E-16
0.472000000000662 2.75337366270432 2.81603243660089 2.7529792570117 -7.95138670365879E-16 0 -8.6968292071268E-16
0.528000000000247 3.51012910228317 3.41862214113667 3.49742996233442 -7.95138670365879E-16 0 -8.6968292071268E-16
0.608000000000175 3.73707008131939 3.72382923696728 3.77192298717966 -7.95138670365879E-16 0 -8.6968292071268E-16
0.655999999999949 3.85512562965758 3.92977489792361 3.95536036679408 -7.95138670365879E-16 0 -8.6968292071268E-16
0.720000000000255 4.51030198501221 4.53256545041825 4.60141569972433 -7.95138670365879E-16 0 -8.6968292071268E-16
0.769000000000233 4.94584370780441 4.92961118991531 4.96563828064751 -7.95138670365879E-16 0 -8.6968292071268E-16
0.815999999999804 4.95315005427824 5.02907347274851 4.95829855348575 -7.95138670365879E-16 0 -8.6968292071268E-16
0.832000000000335 4.94584370780441 4.92961118991531 4.96563828064751 -7.95138670365879E-16 0 -8.6968292071268E-16
0.881000000000313 4.62649376218405 4.73128916812567 4.68513161779339 -7.95138670365879E-16 0 -8.6968292071268E-16
0.927999999999884 4.17074803294537 4.11365303321548 4.03642410655743 -7.95138670365879E-16 0 -8.6968292071268E-16
0.976000000000568 3.84409174085118 3.8158687285927 3.76325717086507 -7.95138670365879E-16 0 -8.6968292071268E-16
0.992000000000189 3.73707008131939 3.72382923696728 3.77192298717966 -7.95138670365879E-16 0 -8.6968292071268E-16
1.05600000000049 3.62445710828879 3.61012391559524 3.48142441885807 -7.95138670365879E-16 0 -8.6968292071268E-16
1.07999999999993 3.39937990041884 3.31213876301342 3.30665285555824 -7.95138670365879E-16 0 -8.6968292071268E-16
1.12800000000061 2.85308897576229 2.80860964539312 2.75165316785882 -7.95138670365879E-16 0 -8.6968292071268E-16
1.17600000000039 2.52829645483436 2.51804728401925 2.57820769371182 -7.95138670365879E-16 0 -8.6968292071268E-16
1.20800000000054 2.52643268366811 2.5108253407704 2.47848623216646 -7.95138670365879E-16 0 -8.6968292071268E-16
1.25600000000031 2.40837713532994 2.30487967981395 2.29504885255204 -7.95138670365879E-16 0 -8.6968292071268E-16
1.3119999999999 1.8620862106734 1.80135056219365 1.74004916485256 -7.95138670365879E-16 0 -8.6968292071268E-16
